id,price_doc
30474,5419742.936540342
30475,8015836.026543296
30476,5303301.100846037
30477,6122940.004338287
30478,4889535.669846577
30479,9959083.049048815
30480,4344761.591504085
30481,4169446.6809496786
30482,4689216.153568883
30483,4765483.806466672
30484,5905603.385346882
30485,4806372.343444399
30486,3679895.5952902203
30487,4047387.773515312
30488,6391657.305778663
30489,5818980.949995462
30490,22037396.042649105
30491,19917194.38781253
30492,5672787.243304794
30493,13848141.069227137
30494,6853536.82395847
30495,11080904.122591855
30496,8147671.292806838
30497,7938884.425335542
30498,4284927.569483438
30499,7223462.781443079
30500,11834990.919651823
30501,6853730.962052642
30502,3030875.0299703833
30503,6563302.436509837
30504,5724113.605999957
30505,10809184.507078849
30506,3057753.652988576
30507,4685778.814173585
30508,5316866.2510631755
30509,7716808.4616483925
30510,9290801.824869966
30511,6587549.867803368
30512,6309847.802280809
30513,4346260.926554262
30514,3571645.9819963714
30515,9886045.4792546
30516,5638574.345213476
30517,11028016.017777024
30518,8647472.874139806
30519,4590226.352351359
30520,6826252.983276341
30521,6162368.125048948
30522,7007997.834921051
30523,6370357.840364648
30524,11407471.745055638
30525,11094841.097182149
30526,4729410.52500249
30527,4851809.526015427
30528,6367291.340949575
30529,6463518.570642694
30530,6324502.970277899
30531,14361800.427455079
30532,4649139.386516997
30533,9585856.194267824
30534,6971930.206176205
30535,9505432.66278833
30536,5512454.302195194
30537,11461338.848218005
30538,4973920.330192436
30539,6958364.902702685
30540,9681298.681239877
30541,5331897.467214648
30542,2320809.701346847
30543,5726128.35997169
30544,6977931.617549093
30545,8782089.851930518
30546,4171502.656702003
30547,9667774.703819092
30548,4746453.742808793
30549,5111361.316791929
30550,11906340.382901957
30551,5072061.587890544
30552,2102571.5208962597
30553,8086469.73862638
30554,9996281.842727007
30555,6069933.261547777
30556,9328479.433751928
30557,7219016.953218771
30558,9167152.720391003
30559,6537934.492330393
30560,5866407.978358379
30561,7121664.721319538
30562,12761680.395073403
30563,4754469.400487935
30564,7108644.618504823
30565,6537610.032966076
30566,6954982.030083378
30567,2259391.7094083983
30568,10382367.480408605
30569,10121261.795421952
30570,6403937.924193396
30571,7510026.615424738
30572,4782246.438572659
30573,6342068.009055829
30574,5774145.016137143
30575,7108370.125499056
30576,4900570.299886903
30577,4122883.0617862926
30578,3181105.481595042
30579,7142940.635404812
30580,4814545.520125068
30581,5225297.952623643
30582,12326444.699971976
30583,6910974.730092653
30584,4517923.984711388
30585,2462707.602906848
30586,9181955.462597717
30587,5892179.854512417
30588,7979012.451399167
30589,7655373.34388793
30590,12624361.358635586
30591,5041988.155154059
30592,6269475.280018667
30593,7823146.034833317
30594,5749436.010664009
30595,5295775.185923332
30596,5973219.368062222
30597,6354249.136514733
