id,price_doc
30474,5366007.0
30475,8654140.0
30476,5313395.0
30477,5345122.5
30478,5323389.0
30479,8316706.0
30480,5360141.0
30481,5172519.0
30482,5592150.5
30483,5082787.0
30484,6331446.0
30485,5556538.5
30486,4611915.5
30487,4539307.0
30488,7969574.0
30489,7674090.0
30490,9410059.0
30491,8451646.0
30492,5968008.5
30493,9954970.0
30494,7914484.5
30495,10390933.0
30496,7532498.0
30497,9670059.0
30498,4737584.5
30499,9082199.0
30500,10496102.0
30501,6663970.0
30502,3761920.0
30503,6166774.0
30504,5933140.5
30505,10810511.0
30506,6342464.5
30507,5365157.5
30508,6082670.5
30509,7264000.5
30510,9641973.0
30511,6410618.5
30512,6279161.5
30513,5140154.5
30514,6085350.5
30515,9993157.0
30516,5802826.5
30517,9516080.0
30518,5032875.5
30519,4776833.0
30520,6943020.5
30521,6168302.5
30522,8646412.0
30523,6448112.0
30524,10150877.0
30525,6151173.5
30526,5156275.5
30527,5397352.5
30528,6631473.0
30529,5883938.5
30530,5411116.5
30531,11235139.0
30532,6000316.0
30533,9875287.0
30534,6685948.5
30535,9641973.0
30536,6873467.5
30537,9855852.0
30538,4495768.5
30539,9483093.0
30540,9641973.0
30541,6445043.0
30542,4367269.5
30543,5469113.0
30544,7711635.0
30545,6453768.0
30546,4945107.0
30547,9471266.0
30548,5809562.5
30549,5391972.0
30550,10400555.0
30551,5059483.0
30552,4114094.8
30553,6079438.5
30554,9321313.0
30555,6658732.5
30556,8278715.5
30557,7533223.0
30558,9757650.0
30559,5559727.0
30560,4817482.0
30561,7338209.5
30562,9833970.0
30563,5840122.0
30564,7395486.0
30565,6907646.5
30566,8023011.0
30567,4367269.5
30568,7812781.5
30569,9417704.0
30570,6579303.5
30571,7461270.5
30572,5156275.5
30573,5960126.0
30574,6826157.0
30575,7032710.5
30576,4525779.5
30577,5580739.5
30578,5207052.5
30579,7629506.0
30580,5202099.5
30581,4688173.5
30582,9212711.0
30583,7515592.0
30584,4757847.0
30585,3735361.5
30586,9583370.0
30587,7640338.0
30588,7483050.5
30589,7963591.0
30590,10683992.0
30591,5678085.0
30592,7149291.0
30593,9184121.0
30594,9812170.0
30595,4800101.5
30596,6207092.0
30597,5936156.5
30598,9641973.0
30599,8959165.0
30600,7807010.5
30601,6051180.0
30602,3296958.5
30603,11279761.0
30604,4926123.5
30605,6141565.0
30606,9060300.0
30607,6175744.5
30608,6827827.5
30609,8106799.0
30610,3627136.2
30611,6093233.0
30612,7444474.0
30613,8766075.0
30614,9461854.0
30615,7671198.0
30616,6132151.5
30617,9260566.0
30618,4896421.5
30619,6238393.0
30620,5501655.5
30621,7322269.0
30622,6764507.5
30623,6553864.0
30624,8221112.0
30625,9726976.0
30626,6622097.5
30627,7415406.0
30628,6141565.0
30629,5615015.5
30630,6421010.0
30631,6690070.0
30632,4525055.5
30633,6338805.5
30634,10849618.0
30635,9875745.0
30636,5448718.5
30637,9844928.0
30638,6306382.5
30639,5987811.5
30640,4995788.5
30641,10015148.0
30642,6129321.5
30643,7836340.5
30644,9641973.0
30645,7356206.0
30646,5892097.0
30647,5294053.0
30648,9564499.0
30649,5411190.5
30650,5007037.0
30651,6466184.5
30652,4521168.5
30653,7407120.5
30654,5380946.0
30655,9412284.0
30656,5116128.0
30657,5967503.5
30658,7924598.5
30659,4879324.0
30660,8540914.0
30661,6113432.5
30662,8650356.0
30663,10580382.0
30664,8235241.0
30665,7957814.0
30666,6206776.5
30667,5346469.0
30668,8648976.0
30669,6171979.5
30670,4175220.5
30671,6639247.5
30672,9457189.0
30673,10118673.0
30674,8576412.0
30675,4367269.5
30676,7447049.0
30677,4871531.5
30678,10408137.0
30679,5817231.5
30680,4871981.0
30681,3288174.8
30682,7779874.5
30683,9811131.0
30684,4174415.5
30685,7396130.0
30686,9610400.0
30687,5253060.5
30688,5188860.0
30689,7039059.5
30690,9564499.0
30691,4723583.5
30692,6035003.5
30693,9041602.0
30694,4877719.0
30695,6235667.5
30696,5929438.5
30697,6970457.5
30698,7767605.5
30699,5751655.0
30700,5087895.5
30701,9641973.0
30702,4846652.5
30703,4669473.0
30704,10968237.0
30705,7300378.0
30706,9789808.0
30707,6309658.0
30708,10707955.0
30709,6015303.5
30710,7532291.0
30711,5450519.5
30712,5510923.0
30713,4035376.0
30714,7257040.5
30715,5718148.0
30716,9673533.0
30717,6782971.5
30718,8216440.5
30719,9244322.0
30720,7138663.0
30721,3889570.8
30722,6744445.5
30723,8002057.0
30724,10349353.0
30725,7207345.0
30726,10357967.0
30727,9705723.0
30728,10292134.0
30729,6294551.5
30730,6188835.5
30731,7697864.5
30732,4527177.5
30733,8015046.0
30734,6227289.5
30735,6945665.5
30736,9692389.0
30737,6650408.5
30738,5937274.5
30739,7567875.5
30740,6095090.5
30741,9647461.0
30742,5493402.0
30743,4936682.0
30744,10311169.0
30745,7569742.5
30746,6945665.5
30747,8287898.5
30748,10701277.0
30749,4255203.0
30750,5705548.5
30751,5099387.5
30752,8648463.0
30753,9389231.0
30754,5657153.5
30755,7507969.0
30756,8908180.0
30757,5926273.0
30758,8119489.5
30759,6316326.5
30760,7507969.0
30761,7601821.5
30762,7286515.0
30763,10718629.0
30764,8308441.0
30765,5362390.5
30766,5615081.5
30767,9933928.0
30768,4828656.5
30769,6429129.0
30770,7957814.0
30771,3022275.5
30772,8434775.0
30773,9795070.0
30774,6304351.0
30775,8778113.0
30776,6028859.0
30777,6099267.5
30778,8721140.0
30779,6207799.0
30780,7775816.0
30781,6430984.5
30782,7116482.5
30783,5518191.0
30784,4292948.0
30785,5556040.5
30786,5429712.5
30787,7416200.5
30788,6894958.5
30789,7743809.0
30790,6956833.5
30791,9621504.0
30792,6227289.5
30793,9425113.0
30794,7132513.0
30795,8882265.0
30796,9847404.0
30797,11070138.0
30798,3962371.5
30799,8327265.0
30800,8024803.5
30801,7483045.5
30802,9491801.0
30803,3998800.8
30804,3900290.2
30805,8107707.5
30806,6227289.5
30807,6504695.5
30808,10659975.0
30809,5364735.5
30810,9986142.0
30811,5483263.0
30812,5826307.5
30813,4779135.0
30814,4143466.8
30815,4914674.5
30816,8410527.0
30817,3265948.2
30818,7883626.5
30819,8676366.0
30820,6174274.5
30821,11047754.0
30822,6860281.5
30823,6235667.5
30824,4834675.5
30825,6025140.5
30826,8140886.5
30827,4911599.0
30828,6156540.5
30829,5640671.5
30830,9177442.0
30831,5601972.5
30832,5743413.5
30833,5662961.5
30834,5583561.5
30835,7696778.0
