id,price_doc
30474,4759483.5
30475,8287267.5
30476,4495437.0
30477,4740144.0
30478,5392050.0
30479,8136208.5
30480,5607288.5
30481,4104033.0
30482,4686366.0
30483,4413704.5
30484,6548012.0
30485,5213863.5
30486,3550075.2
30487,4436519.5
30488,4440927.0
30489,4477616.5
30490,8794971.0
30491,10443410.0
30492,5573748.5
30493,10460039.0
30494,8336136.5
30495,11498200.0
30496,9493124.0
30497,9493804.0
30498,4841495.5
30499,9007091.0
30500,10800941.0
30501,6552752.0
30502,3688047.0
30503,6462967.5
30504,6396391.5
30505,10192091.0
30506,5230522.5
30507,5103534.5
30508,6323028.0
30509,7331988.5
30510,9705105.0
30511,6404512.0
30512,6202827.0
30513,4943214.5
30514,3876371.0
30515,10007413.0
30516,4927561.0
30517,9464131.0
30518,6673771.5
30519,5001166.5
30520,7051295.5
30521,6057843.0
30522,8777410.0
30523,5819084.0
30524,10458959.0
30525,6297837.5
30526,4740886.5
30527,5296524.0
30528,6369525.5
30529,6191812.0
30530,5883752.0
30531,11915320.0
30532,4539356.5
30533,9128280.0
30534,7644599.0
30535,9705105.0
30536,6144393.5
30537,10648367.0
30538,4525644.5
30539,9950617.0
30540,9713932.0
30541,5847001.5
30542,4415531.5
30543,5342666.5
30544,7808197.0
30545,7159686.0
30546,4563400.0
30547,9199513.0
30548,5556022.0
30549,4630204.0
30550,11037697.0
30551,5153573.5
30552,3642339.2
30553,6815416.5
30554,10848732.0
30555,6960208.0
30556,8108262.5
30557,6917020.0
30558,10031453.0
30559,5937785.0
30560,5237022.5
30561,7149996.0
30562,10180778.0
30563,7474513.0
30564,7148156.0
30565,7997530.0
30566,6791294.0
30567,4415531.5
30568,8744234.0
30569,9788375.0
30570,6613721.0
30571,7826962.5
30572,4663026.0
30573,6096451.0
30574,6914791.5
30575,6227996.0
30576,4557867.5
30577,5453303.5
30578,4355729.0
30579,7318659.5
30580,5116605.5
30581,4525518.5
30582,9587905.0
30583,7910391.0
30584,4511254.5
30585,3626820.5
30586,9019674.0
30587,4850145.0
30588,7883452.0
30589,8008284.0
30590,9141096.0
30591,5548539.5
30592,6868162.5
30593,9274239.0
30594,9040600.0
30595,4742324.5
30596,7418190.5
30597,6096451.0
30598,9685819.0
30599,9633683.0
30600,8180325.0
30601,6139768.5
30602,3648410.2
30603,11281719.0
30604,4902740.5
30605,6535284.5
30606,8812335.0
30607,6228990.0
30608,6717031.5
30609,4242977.0
30610,3929084.2
30611,6323028.0
30612,7812308.0
30613,8406058.0
30614,8699173.0
30615,7933703.5
30616,7147628.5
30617,9598364.0
30618,4956071.5
30619,7264107.0
30620,4340313.0
30621,7306073.0
30622,7267241.0
30623,6400302.5
30624,7831130.0
30625,9644317.0
30626,7048851.0
30627,7446561.0
30628,6332321.0
30629,5336594.0
30630,7999875.0
30631,7212125.0
30632,4592784.5
30633,6557782.5
30634,10408952.0
30635,9851946.0
30636,5278977.5
30637,9786950.0
30638,5829465.0
30639,5617844.0
30640,4640441.5
30641,10352406.0
30642,6089248.0
30643,7601074.5
30644,9685819.0
30645,7452378.0
30646,5906612.0
30647,5308853.0
30648,9599172.0
30649,5425876.5
30650,5061339.5
30651,5511222.0
30652,4625782.0
30653,7504612.0
30654,4488016.5
30655,9262365.0
30656,3691994.5
30657,6134103.5
30658,8774948.0
30659,4767445.0
30660,8597031.0
30661,6010474.0
30662,8218270.5
30663,9493850.0
30664,9315471.0
30665,4616246.0
30666,5381753.5
30667,4342697.5
30668,8962103.0
30669,5586746.0
30670,4031464.2
30671,6676765.0
30672,9458737.0
30673,10466933.0
30674,9628591.0
30675,4415531.5
30676,7660882.0
30677,4956787.0
30678,10875180.0
30679,6169249.0
30680,4720820.0
30681,3214680.2
30682,7778719.0
30683,9795777.0
30684,4767761.0
30685,7612495.0
30686,9757096.0
30687,5787184.5
30688,4652430.0
30689,7874906.5
30690,9599172.0
30691,4597445.5
30692,5935179.0
30693,7111204.0
30694,4153790.2
30695,6651929.5
30696,6649479.0
30697,8540388.0
30698,7945984.5
30699,5422984.0
30700,4740886.5
30701,9713932.0
30702,6239169.0
30703,3505269.0
30704,11373012.0
30705,7835746.5
30706,9864542.0
30707,4829390.0
30708,10351380.0
30709,6050318.0
30710,7654877.0
30711,4307946.5
30712,4348681.0
30713,4964493.5
30714,7680294.0
30715,4833089.0
30716,9713932.0
30717,6502347.5
30718,6749517.5
30719,7946014.0
30720,6163118.5
30721,4797820.0
30722,7826682.0
30723,6128825.5
30724,11018612.0
30725,7124169.0
30726,10758508.0
30727,9869399.0
30728,9328095.0
30729,4829390.0
30730,6440650.0
30731,8134940.0
30732,5036644.5
30733,9555051.0
30734,6430376.0
30735,6594316.5
30736,8932527.0
30737,7021747.0
30738,5863448.0
30739,5082833.5
30740,6322981.5
30741,7905763.5
30742,5565656.0
30743,5488006.0
30744,9424664.0
30745,7815546.5
30746,6594316.5
30747,9408186.0
30748,10881851.0
30749,4098123.8
30750,4861982.5
30751,4283786.5
30752,7557936.0
30753,9295002.0
30754,5660400.5
30755,5995715.0
30756,8934484.0
30757,5786858.0
30758,8529002.0
30759,6758226.0
30760,5825570.5
30761,6935020.0
30762,5878718.5
30763,11373012.0
30764,4698920.5
30765,4831617.0
30766,4610034.0
30767,9716750.0
30768,4957648.5
30769,6065217.5
30770,4616246.0
30771,3475411.5
30772,8568688.0
30773,9679446.0
30774,6891704.0
30775,9911309.0
30776,5993743.5
30777,4385385.0
30778,8121306.5
30779,6392349.0
30780,7655041.0
30781,6523396.5
30782,6431455.5
30783,4648694.5
30784,3579772.2
30785,5295562.5
30786,5047265.5
30787,7659396.0
30788,6579613.0
30789,7990157.0
30790,6279329.5
30791,9848443.0
30792,6430376.0
30793,9324086.0
30794,6749232.0
30795,7962363.0
30796,9272225.0
30797,11882239.0
30798,4010667.8
30799,9564489.0
30800,10426236.0
30801,7967275.0
30802,10040471.0
30803,3845233.0
30804,3504321.8
30805,8584870.0
30806,6430376.0
30807,6525580.5
30808,10339132.0
30809,4626020.5
30810,10567627.0
30811,4151999.8
30812,5686392.0
30813,4677637.0
30814,3898790.2
30815,4280108.0
30816,7451900.5
30817,3503523.8
30818,8346815.0
30819,8354560.5
30820,5801224.0
30821,11115378.0
30822,6767258.0
30823,6709414.5
30824,4583796.0
30825,6053423.0
30826,8849198.0
30827,5042624.5
30828,6180138.5
30829,5785806.5
30830,8864548.0
30831,5444144.5
30832,5350510.5
30833,5689292.5
30834,3840387.5
30835,7925823.0
30836,7310719.5
30837,6023206.0
30838,4909374.5
30839,5786583.0
30840,10850858.0
30841,9562798.0
30842,7176648.0
30843,5109513.0
30844,8644384.0
30845,8583774.0
30846,5585865.5
30847,6377059.0
30848,9882320.0
30849,4711791.0
30850,4347833.0
30851,4663335.0
30852,5938130.0
30853,3641500.0
30854,6132848.0
30855,6997485.5
30856,9205169.0
30857,3509707.8
30858,5669578.5
30859,4466788.0
30860,5923874.0
30861,8067534.5
30862,5926836.0
30863,7844121.5
30864,5893519.5
30865,9919405.0
30866,9259173.0
30867,5403162.0
30868,8380177.0
30869,4954143.5
30870,4652423.5
30871,7388483.5
30872,4438337.5
30873,4010069.5
30874,5643018.0
30875,6209897.0
30876,4990404.5
30877,9383964.0
30878,5054680.0
30879,8196675.5
30880,7716975.5
30881,4690633.5
30882,8518738.0
30883,4068281.5
30884,4664956.0
30885,4707509.5
30886,7820405.5
30887,6358000.5
30888,7825637.0
30889,6065097.0
30890,7290699.0
30891,4610034.0
30892,4610034.0
30893,5843316.0
30894,5772657.5
30895,4665232.5
30896,6687271.5
30897,8196981.0
30898,6753102.5
30899,5980475.0
30900,3393137.0
30901,6574741.5
30902,4415531.5
30903,6422681.5
30904,8022521.0
30905,5054680.0
30906,7255511.5
30907,10848201.0
30908,4592784.5
30909,8839820.0
30910,7506461.5
30911,4475173.5
30912,6318698.5
30913,7969215.5
30914,5537952.5
30915,6379537.0
30916,5446103.5
30917,6526922.0
30918,6655292.0
30919,5844484.0
30920,5090971.0
30921,3877775.8
30922,5763404.5
30923,3818695.0
30924,4720820.0
30925,11208702.0
30926,6989748.5
30927,7575031.0
30928,4223265.5
30929,5350722.0
30930,10545945.0
30931,10688804.0
30932,4870886.5
30933,3634379.5
30934,9070298.0
30935,6753102.5
30936,6430376.0
30937,9674038.0
30938,2984513.2
30939,7913929.5
30940,6367558.0
30941,4874180.0
30942,4311655.0
30943,5323108.5
30944,4458355.5
30945,4950326.5
30946,10686942.0
30947,7051295.5
30948,8065989.5
30949,7482788.0
30950,6909782.0
30951,10796534.0
30952,10209076.0
30953,9984392.0
30954,4830428.5
30955,5847455.5
30956,6171236.5
30957,5889109.5
30958,7486925.5
30959,7940424.5
30960,8274953.5
30961,7824899.5
30962,10067629.0
30963,4369623.0
30964,4332574.5
30965,7460376.0
30966,8115491.5
30967,10160695.0
30968,4241019.0
30969,3736680.8
30970,9370466.0
30971,8354870.5
30972,3788392.8
30973,4487381.0
30974,5026645.5
30975,8007308.5
30976,4699120.0
30977,6588764.0
30978,8003675.0
30979,3627690.0
30980,7314026.0
30981,5116719.5
30982,6892505.5
30983,4263380.0
30984,5054680.0
30985,3830643.5
30986,9713932.0
30987,8460420.0
30988,6235605.0
30989,8117843.5
30990,10205256.0
30991,9399128.0
30992,5361100.5
30993,6847405.5
30994,4982062.0
30995,6544767.5
30996,6594316.5
30997,7737732.0
30998,6305719.0
30999,8407667.0
31000,7277086.5
31001,7991611.0
31002,7598350.5
31003,7729492.0
31004,4369710.0
31005,3764587.0
31006,7260536.5
31007,5346419.0
31008,4777186.0
31009,5911281.0
31010,6275139.5
31011,4607913.0
31012,4504309.5
31013,5336601.5
31014,8871863.0
31015,6875308.5
31016,4607913.0
31017,9685819.0
31018,5767275.0
31019,3992696.2
31020,7158128.0
31021,11223467.0
31022,10212534.0
31023,9713932.0
31024,4196646.5
31025,5909111.5
31026,6298591.0
31027,4826415.5
31028,5596249.5
31029,8600119.0
31030,6460401.0
31031,8413539.0
31032,6928431.0
31033,9950617.0
31034,6243696.0
31035,9903014.0
31036,6483779.5
31037,9774234.0
31038,4074089.8
31039,8062287.0
31040,8627458.0
31041,3882927.2
31042,7167131.5
31043,6106066.5
31044,7403942.5
31045,6809270.5
31046,10972207.0
31047,8344702.0
31048,6032456.0
31049,5397899.0
31050,7828042.5
31051,7212125.0
31052,4263380.0
31053,8935968.0
31054,6993548.5
31055,6594992.0
31056,11281719.0
31057,5399695.0
31058,8032563.5
31059,4174536.2
31060,7278309.0
31061,7967275.0
31062,5166292.0
31063,3894636.0
31064,5314475.5
31065,9295111.0
31066,5108652.0
31067,8542264.0
31068,4321288.0
31069,4707578.5
31070,4450781.5
31071,3674083.5
31072,9239115.0
31073,4690633.5
31074,6651929.5
31075,5904097.0
31076,6329172.0
31077,6594316.5
31078,4548547.0
31079,5109109.0
31080,6360434.0
31081,4808973.5
31082,10778025.0
31083,4626020.5
31084,9713932.0
31085,9197409.0
