id,price_doc
30474,5958187
30475,8435192
30476,5750031
30477,6734083
30478,5405712
30479,10434742
30480,4622822
30481,4550361
30482,4919771.5
30483,5525566
30484,6126740
30485,5296990.5
30486,4366623.5
30487,4376221.5
30488,7287607.5
30489,5785738.5
30490,24887258
30491,18648298
30492,5676099.5
30493,15240756
30494,7649188
30495,10397009
30496,8351077.5
30497,8268072.5
30498,4673469
30499,8133962.5
30500,12587618
30501,7209708
30502,3230675.8
30503,6795856
30504,6293135
30505,11090310
30506,2913984
30507,5269854
30508,5617881.5
30509,8147792.5
30510,9655618
30511,6965945
30512,4680416
30513,4629756.5
30514,3887393.2
30515,9548406
30516,6346554
30517,12428472
30518,7969226.5
30519,5092214
30520,7620021.5
30521,6066230
30522,7709669
30523,6828842.5
30524,11587003
30525,11272167
30526,5138949
30527,5092685.5
30528,7389285.5
30529,6837654
30530,6707921.5
30531,15820342
30532,4889280.5
30533,10712796
30534,7584199
30535,9493843
30536,5359663.5
30537,11902679
30538,5243353.5
30539,8579443
30540,10021042
30541,5613404.5
30542,2115217
30543,5849896
30544,8014429
30545,8900266
30546,4482599
30547,10758570
30548,4511561
30549,6027392.5
30550,12654243
30551,6002042
30552,2109545.5
30553,7556623.5
30554,10730658
30555,6397418.5
30556,9487644
30557,8787761
30558,9396977
30559,6503624
30560,6089337
30561,7392286.5
30562,14330676
30563,5064072
30564,8068912.5
30565,6829042.5
30566,7028368.5
30567,2109545.5
30568,10913097
30569,10439268
30570,7060415.5
30571,8471452
30572,5368936
30573,6494391.5
30574,6194380
30575,7832138.5
30576,5089184
30577,4329430
30578,3001426
30579,7403862
30580,5126314.5
30581,5699787
30582,12653636
30583,7584199
30584,4597254
30585,3204897.2
30586,9332680
30587,5977098
30588,8352193
30589,8274308
30590,12259168
30591,5771946.5
30592,7044255
30593,8294593
30594,5592983
30595,5522445
30596,6972894.5
30597,6494391.5
30598,9829366
30599,9966059
30600,5414901.5
30601,6368239
30602,1997661
30603,12446378
30604,4844767
30605,6682013.5
30606,26158290
30607,6483759
30608,9574292
30609,5915614
30610,3108779.2
30611,5357023.5
30612,7769007.5
30613,9085431
30614,19654664
30615,8299119.5
30616,5656851.5
30617,9836372
30618,5210750
30619,4349175.5
30620,2849291.5
30621,9549481
30622,7817492.5
30623,6159373.5
30624,6961547
30625,8336593
30626,6769918.5
30627,7099609
30628,6409772
30629,5650156.5
30630,4765689
30631,6590188.5
30632,4548148.5
30633,6454824.5
30634,12061349
30635,9910848
30636,5854432
30637,9832284
30638,6209710.5
30639,7167295
30640,4756930
30641,7740034
30642,6790915.5
30643,8413380
30644,9857709
30645,7520483.5
30646,5884989
30647,5291365
30648,27119134
30649,2744043.5
30650,4853825
30651,3012007.5
30652,4717438
30653,7462065
30654,4940598
30655,12853570
30656,3698991
30657,6312028
30658,10253106
30659,5054614.5
30660,8850893
30661,7062108.5
30662,9083580
30663,18499716
30664,12932869
30665,5928708.5
30666,2757891.5
30667,4717537.5
30668,10185025
30669,5616428.5
30670,3699932.2
30671,7754868.5
30672,15167650
30673,10774086
30674,12317776
30675,2114165.5
30676,7559874
30677,4722692
30678,19362260
30679,6148979
30680,5477753
30681,2597875
30682,9119998
30683,10040636
30684,5342714
30685,6739610
30686,8938346
30687,5299342
30688,4712804.5
30689,16429368
30690,26952244
30691,5219315
30692,6424317.5
30693,11832238
30694,5090947
30695,7934267
