id,price_doc
30474,5147662.5
30475,7602516.5
30476,5196510.5
30477,5875431.5
30478,4648424.5
30479,9547094
30480,3999471
30481,3923213
30482,3905507.8
30483,4882938.5
30484,5485934
30485,4569900
30486,3996587.2
30487,3968019
30488,6464324
30489,5357843
30490,21625818
30491,15354633
30492,5126941.5
30493,12018011
30494,6751957
30495,8989805
30496,6918517.5
30497,6910482
30498,4021713.2
30499,7193137
30500,11395275
30501,6004705
30502,2733072
30503,5497576
30504,5466677.5
30505,10067320
30506,2615901.5
30507,4454584
30508,4738307
30509,6661841
30510,8416531
30511,5924343
30512,5060199
30513,4053390.8
30514,3185187.8
30515,9247686
30516,5226665.5
30517,11883654
30518,6377183
30519,4283516
30520,6617356
30521,5281506
30522,6845903.5
30523,6013804
30524,8976398
30525,10457786
30526,4520872.5
30527,4545341.5
30528,6351903
30529,5741732.5
30530,5336923
30531,13567404
30532,4510507
30533,8586368
30534,6553968.5
30535,8142821
30536,5150523
30537,10274060
30538,4814555.5
30539,7933534.5
30540,8584198
30541,5402031
30542,1930980.2
30543,4776484.5
30544,6546931.5
30545,7240640
30546,3849364.8
30547,9632088
30548,4515106.5
30549,5241052
30550,10285202
30551,5304634
30552,1885697.2
30553,6872477
30554,9297427
30555,5566361
30556,8401829
30557,7412848
30558,8016713
30559,5286045
30560,5640401
30561,6397335
30562,13141314
30563,4088850.5
30564,6755739.5
30565,5753526.5
30566,6051688
30567,1903186.2
30568,9044860
30569,8470397
30570,5963557
30571,7695822.5
30572,4440165
30573,5603721
30574,5230706
30575,6247587
30576,4324907
30577,4122551.2
30578,2774483
30579,6249236.5
30580,4355253
30581,4765715
30582,11599953
30583,6662058.5
30584,3849217
30585,3282104.2
30586,8383671.5
30587,5388215
30588,7649225.5
30589,7010058.5
30590,10710166
30591,4685931
30592,6229837
30593,6912934.5
30594,5345494
30595,4716554
30596,5835422.5
30597,5592870.5
30598,8473853
30599,9174730
30600,4195946
30601,5699464.5
30602,1712607
30603,11353287
30604,4321769
30605,6609587.5
30606,23655648
30607,5348136.5
30608,8295448.5
30609,5469968.5
30610,2655150.5
30611,4547316.5
30612,6527661.5
30613,8296817
30614,16115168
30615,7345064.5
30616,4904187
30617,8662234
30618,4374043
30619,3912035
30620,2573269.5
30621,7497612
30622,7026263
30623,5195937
30624,6231600
30625,7114272
30626,5741975
30627,6578399
30628,5481842
30629,4686977.5
30630,4182770
30631,5563841
30632,4060468.5
30633,5167259.5
30634,10413282
30635,8553210
30636,4793549.5
30637,8600900
30638,5638848
30639,6197407.5
30640,4352127
30641,6768697.5
30642,5698037
30643,7052284
30644,8707528
30645,6588091
30646,4868831
30647,4331654
30648,23733020
30649,2435505
30650,4401854
30651,2723999.2
30652,4279233
30653,5822879
30654,4185797
30655,13045350
30656,3274531.2
30657,5474693.5
30658,10040628
30659,4553002.5
30660,7676442
30661,6346173.5
30662,7754352.5
30663,13525580
30664,10846146
30665,5491001
30666,2554793.8
30667,4177815
30668,9057996
30669,5047818
30670,3390435
30671,6344610.5
30672,14094694
30673,9494071
