id,price_doc
30474,5463705.5
30475,7974590.5
30476,5317132.5
30477,5712481.5
30478,5010362.5
30479,9140518.0
30480,4154003.5
30481,4321266.0
30482,4883245.5
30483,4863192.5
30484,6340934.5
30485,4694983.5
30486,3717502.2
30487,3789073.8
30488,6248601.5
30489,5971185.0
30490,22801260.0
30491,18530724.0
30492,5346931.5
30493,14898004.0
30494,6638332.5
30495,10908460.0
30496,8887769.0
30497,7904811.0
30498,4494588.0
30499,7863008.0
30500,11593688.0
30501,6290857.5
30502,3170565.2
30503,6081109.5
30504,5570114.0
30505,11510911.0
30506,2881813.8
30507,4679476.0
30508,5478914.5
30509,7048513.0
30510,9246029.0
30511,6490243.5
30512,6112157.5
30513,4177993.8
30514,3711204.0
30515,9698384.0
30516,5676756.5
30517,10819510.0
30518,8552961.0
30519,4433986.5
30520,7131770.0
30521,6339069.0
30522,7283971.5
30523,6414143.5
30524,10454107.0
30525,9960752.0
30526,4732791.0
30527,5161018.0
30528,6508391.0
30529,6413143.5
30530,6371947.0
30531,14014666.0
30532,4429406.5
30533,9708572.0
30534,6655077.5
30535,9433028.0
30536,5531026.0
30537,11443912.0
30538,4728383.0
30539,8915511.0
30540,9600098.0
30541,6329956.5
30542,2072566.5
30543,5284769.5
30544,6480954.5
30545,8358834.5
30546,4116201.0
30547,9232064.0
30548,4374734.0
30549,5109476.0
30550,11976627.0
30551,4927640.0
30552,2069239.0
30553,7459832.0
30554,10221626.0
30555,6082299.0
30556,9068104.0
30557,7335755.5
30558,9247169.0
30559,6161502.5
30560,5465351.0
30561,6988773.0
30562,11782344.0
30563,5063058.0
30564,7080156.5
30565,6887240.5
30566,7220133.0
30567,2023736.0
30568,10042164.0
30569,9587906.0
30570,6471667.5
30571,7857101.0
30572,4781933.0
30573,6385207.0
30574,5752750.0
30575,7005904.0
30576,5017660.5
30577,4372247.0
30578,3049673.2
30579,7139798.5
30580,4309088.0
30581,5607012.5
30582,13107280.0
30583,6951950.5
30584,4043720.2
30585,2387053.0
30586,8787462.0
30587,5884318.0
30588,8467209.0
30589,6139344.5
30590,12412008.0
30591,5023004.0
30592,6459508.5
30593,8063408.5
30594,6720002.0
30595,5406429.5
30596,6524066.5
30597,6385207.0
30598,9440538.0
30599,9696548.0
30600,4563605.5
30601,5899879.5
30602,1789599.5
30603,12361132.0
30604,4531628.0
30605,6394922.5
30606,20628720.0
30607,6270401.0
30608,8471994.0
30609,6021036.0
30610,2933685.0
30611,5478914.5
30612,7355468.5
30613,8702154.0
30614,17412602.0
30615,7748577.0
30616,5643477.0
30617,9450538.0
30618,4889718.5
30619,3941339.5
30620,2621152.0
30621,8282413.5
30622,8171571.5
30623,5656323.0
30624,6538618.5
30625,7782686.5
30626,6457014.0
30627,6670197.0
30628,6286398.0
30629,5129265.0
30630,4500789.0
30631,6059371.0
30632,3917998.5
30633,5640835.0
30634,12005090.0
30635,9607767.0
30636,5251176.5
30637,9250948.0
30638,5996815.0
30639,6743396.0
30640,4541643.5
30641,7652746.0
30642,6312108.0
30643,7310500.5
30644,9443248.0
30645,6753511.5
30646,5096483.0
30647,4806072.0
30648,25770928.0
30649,2424034.0
30650,4654713.5
30651,3136058.8
30652,4464928.0
30653,7000350.5
30654,4334203.0
30655,12825595.0
30656,3640360.8
30657,6050707.0
30658,8962698.0
30659,4671057.0
30660,8503758.0
30661,6334578.5
30662,8419213.0
30663,15179830.0
30664,11498796.0
30665,6006876.5
30666,2893494.8
30667,4094367.5
30668,8487189.0
30669,4775882.0
30670,2458874.0
30671,7513427.5
30672,13811028.0
30673,10506645.0
30674,10268910.0
30675,2072566.5
30676,6832956.0
30677,4144701.8
30678,18070138.0
30679,5744511.0
30680,5070939.0
30681,2245431.0
30682,8458052.0
30683,9457995.0
30684,4175006.2
30685,7020703.0
30686,9452892.0
30687,4981337.0
30688,4415080.0
30689,15613558.0
30690,28050152.0
30691,4667838.0
30692,6085303.0
30693,11446738.0
30694,5285239.0
30695,7397041.0
30696,6337081.0
30697,12322689.0
30698,7781060.0
30699,5773375.0
30700,4814747.0
30701,9443248.0
30702,6251097.5
30703,3741591.8
30704,11605030.0
30705,8173755.0
30706,24843192.0
30707,3672715.0
30708,13767834.0
30709,6085638.5
30710,7875519.0
30711,4523942.0
30712,4073685.5
30713,5918899.5
30714,7034482.0
30715,3877604.2
30716,9457995.0
30717,6253267.0
30718,7166187.0
30719,16249086.0
30720,6980882.5
30721,4434564.0
30722,7270100.0
30723,6311020.0
30724,12202026.0
30725,6540577.5
30726,11299822.0
30727,9698384.0
30728,11412884.0
30729,3422921.5
30730,6163418.5
30731,5874105.0
30732,4595545.0
30733,9579215.0
30734,6920153.5
30735,5256597.0
30736,4940248.0
30737,7165236.5
30738,5828345.5
30739,4549352.5
30740,7064260.5
30741,12301098.0
30742,4081731.0
30743,4828343.0
30744,9275582.0
30745,6655853.0
30746,5369451.0
30747,17106096.0
30748,15886041.0
30749,4972861.0
30750,6434409.5
30751,2960135.2
30752,7640887.0
30753,9630640.0
30754,5358026.0
30755,5042762.0
30756,6719128.0
30757,5159813.0
30758,9942704.0
30759,5962862.0
30760,4459620.0
30761,9844723.0
30762,6585856.5
30763,12123182.0
30764,5876752.5
30765,5396773.0
30766,3482668.0
30767,8766715.0
30768,4335638.0
30769,7234624.0
30770,6006876.5
30771,2911010.8
30772,8255017.0
30773,7320316.0
30774,5541767.5
30775,12821002.0
30776,5677618.0
30777,6138499.5
30778,8852846.0
30779,6151988.5
30780,7058094.0
