id,price_doc
30474,5800680.5
30475,8717462.0
30476,5894417.0
30477,6845889.5
30478,5451858.0
30479,9678622.0
30480,4294805.0
30481,4293565.0
30482,5461720.5
30483,5346821.0
30484,6450306.5
30485,5293806.5
30486,3954380.5
30487,4264288.0
30488,6800797.5
30489,5922352.5
30490,23456846.0
30491,20823612.0
30492,6297662.5
30493,15559287.0
30494,7502328.0
30495,11468376.0
30496,8956495.0
30497,8760243.0
30498,4821736.5
30499,8529772.0
30500,12441744.0
30501,6976303.5
30502,3206848.8
30503,6153962.0
30504,6858115.0
30505,11741364.0
30506,2957482.8
30507,5163418.0
30508,5702399.0
30509,8153261.0
30510,9346398.0
30511,7680807.5
30512,6569108.5
30513,4386743.5
30514,3621933.8
30515,10257077.0
30516,6594171.5
30517,11511664.0
30518,8090828.5
30519,4826890.0
30520,7382448.5
30521,6528300.5
30522,8316242.5
30523,6992042.5
30524,11717138.0
30525,10502043.0
30526,5282342.0
30527,5235494.0
30528,7721356.5
30529,7044243.0
30530,6617934.0
30531,15609505.0
30532,4779094.5
30533,11512608.0
30534,7658146.0
30535,9619298.0
30536,5722609.0
30537,12751928.0
30538,5221416.5
30539,7649306.5
30540,9777323.0
30541,6877843.0
30542,2117600.2
30543,6227237.0
30544,7024733.5
30545,9337378.0
30546,4275047.5
30547,10016364.0
30548,4525710.0
30549,5549335.5
30550,12265103.0
30551,5573228.0
30552,2023980.2
30553,7858321.0
30554,11363613.0
30555,6377962.5
30556,9716557.0
30557,8783502.0
30558,9749505.0
30559,6573060.5
30560,6449765.0
30561,7749884.0
30562,14150405.0
30563,5076221.0
30564,7096916.5
30565,7337242.0
30566,6961172.0
30567,1999329.4
30568,10718844.0
30569,9807122.0
30570,7082801.5
30571,8045912.5
30572,5218918.0
30573,6330563.5
30574,6593083.0
30575,8118405.5
30576,5868919.5
30577,4044452.2
30578,3114848.8
30579,7767160.5
30580,4743783.0
30581,5809046.5
30582,13001606.0
30583,7509350.5
30584,4395602.5
30585,3008041.5
30586,9103337.0
30587,6254471.5
30588,8982748.0
30589,8261744.0
30590,11304574.0
30591,5420784.5
30592,7154503.5
30593,8024876.0
30594,6037669.5
30595,6083935.5
30596,7230236.5
30597,6330563.5
30598,9745851.0
30599,9632632.0
30600,5379223.5
30601,6804567.0
30602,1874359.0
30603,12644454.0
30604,4646853.0
30605,7047509.0
30606,23598658.0
30607,6239360.0
30608,9438143.0
30609,6028162.0
30610,3036972.2
30611,5681382.0
30612,7737281.0
30613,8825184.0
30614,17328290.0
30615,8191913.5
30616,5833188.0
30617,10369667.0
30618,4913593.0
30619,4147065.0
30620,2766555.2
30621,9137899.0
30622,7586020.0
30623,6423634.0
30624,6774503.5
30625,8388437.5
30626,6458237.5
30627,7769090.0
30628,6392659.5
30629,5436745.5
30630,4342758.0
30631,6562999.0
30632,4763312.5
30633,5964137.0
30634,12988926.0
30635,9767924.0
30636,5875497.0
30637,9637952.0
30638,6607226.0
30639,7403060.0
30640,4628315.5
30641,8113178.0
30642,6742972.5
30643,7928483.5
30644,9748785.0
30645,7592312.5
30646,5731359.5
30647,5603486.5
30648,26982384.0
30649,2453415.8
30650,4481904.0
30651,3183432.5
30652,4653729.5
30653,7368346.0
30654,4966366.5
30655,13874807.0
30656,3578011.5
30657,6572360.0
30658,10217699.0
30659,5299002.5
30660,8901269.0
30661,6848170.0
30662,8948469.0
30663,16261289.0
30664,13109993.0
30665,6072960.0
30666,3001177.8
30667,4328630.5
30668,9429793.0
30669,5114300.0
30670,2686492.2
30671,7713823.5
30672,15778582.0
30673,11861456.0
30674,11212817.0
30675,2117600.2
30676,7427938.5
30677,4499704.0
30678,18362988.0
30679,6312796.5
30680,5305681.0
30681,2494754.8
30682,8643718.0
30683,9913948.0
30684,5808302.0
30685,7640617.0
30686,9884230.0
30687,4997532.5
30688,4839584.5
30689,16393369.0
30690,28469228.0
30691,4942010.0
30692,6278856.5
30693,12204294.0
