id,price_doc
30474,5509913.0
30475,8750029.0
30476,5435474.0
30477,6354122.0
30478,5507931.0
30479,9713785.0
30480,4385227.0
30481,4235747.0
30482,5318598.5
30483,5501927.0
30484,6044001.5
30485,5266674.0
30486,4135142.0
30487,4649508.0
30488,7301122.0
30489,5772952.5
30490,22651274.0
30491,20388146.0
30492,6482477.5
30493,16036152.0
30494,7772795.5
30495,11974334.0
30496,8882903.0
30497,8152049.0
30498,4904398.0
30499,6813873.5
30500,12548824.0
30501,7322335.5
30502,3115881.5
30503,4953260.5
30504,6414622.5
30505,11323942.0
30506,3009841.8
30507,5198314.5
30508,5723668.0
30509,8244306.5
30510,9220738.0
30511,7253282.5
30512,4751753.0
30513,4483786.0
30514,3414170.5
30515,10216438.0
30516,6479837.5
30517,11515534.0
30518,8048704.0
30519,4648979.5
30520,7228982.0
30521,6197551.5
30522,7545106.5
30523,6550644.0
30524,11403692.0
30525,11693224.0
30526,5222433.5
30527,5056566.0
30528,7528884.0
30529,7167769.5
30530,6545636.5
30531,16395471.0
30532,4850068.5
30533,11881554.0
30534,7684523.5
30535,9438972.0
30536,5760852.0
30537,12845998.0
30538,5018113.0
30539,8482501.0
30540,9591559.0
30541,5541094.0
30542,2131665.0
30543,5989018.5
30544,7026290.5
30545,10708350.0
30546,4199876.0
30547,10828238.0
30548,4517254.0
30549,5500970.5
30550,12967550.0
30551,5753783.0
30552,2101186.0
30553,8029361.0
30554,10121452.0
30555,6378974.0
30556,9634865.0
30557,7695418.5
30558,8900965.0
30559,6591123.5
30560,6604034.0
30561,7715077.5
30562,14387088.0
30563,4220263.5
30564,7700270.0
30565,7379761.5
30566,6921384.0
30567,2137855.0
30568,11318703.0
30569,10427911.0
30570,6935963.0
30571,8482144.0
30572,5249526.5
30573,6132490.5
30574,6293941.5
30575,7885333.5
30576,5193778.0
30577,3888887.5
30578,3078963.2
30579,7686439.0
30580,5208563.5
30581,5586291.5
30582,12414738.0
30583,7569618.5
30584,4265280.0
30585,3870417.0
30586,9001956.0
30587,6405193.0
30588,8399889.0
30589,7677144.5
30590,10964472.0
30591,5540773.0
30592,6589263.0
30593,8231222.5
30594,6079861.5
30595,5893912.0
30596,6820863.5
30597,6119605.5
30598,9568790.0
30599,10411953.0
30600,5091216.0
30601,7063517.5
30602,1896873.5
30603,12510408.0
30604,4795861.0
30605,6866847.0
30606,25105874.0
30607,6922324.5
30608,9480743.0
30609,5958453.0
30610,3138094.0
30611,5700218.0
30612,7849848.0
30613,9455069.0
30614,17688728.0
30615,8587681.0
30616,5914714.0
30617,10599294.0
30618,5192934.0
30619,4442973.5
30620,2835323.5
30621,8452432.0
30622,8269712.5
30623,6090145.5
30624,6803553.5
30625,8439086.0
30626,5860532.0
30627,6948176.0
30628,6161108.5
30629,5856534.5
30630,4621896.0
30631,6331525.5
30632,4540274.5
30633,5901721.0
30634,12358026.0
30635,9658105.0
30636,5501204.0
30637,9429288.0
30638,6775000.0
30639,8412465.0
30640,4683544.5
30641,7737626.0
30642,6905201.0
30643,7550454.0
30644,9585457.0
30645,6602540.0
30646,5568428.5
30647,5430020.0
30648,24319882.0
30649,2531635.5
30650,4911459.0
30651,3106760.5
30652,4538151.0
30653,7403423.5
30654,4840651.0
30655,12241584.0
30656,3702498.5
30657,6525717.0
30658,10019764.0
30659,5211649.5
30660,8976889.0
30661,6551180.0
30662,8811151.0
30663,16495245.0
30664,13090464.0
30665,5986815.0
30666,2823104.0
30667,4435088.5
30668,9824664.0
30669,4995578.0
30670,2486288.5
30671,7920864.0
30672,15252784.0
30673,11799356.0
30674,12954188.0
30675,2131665.0
30676,7959990.0
30677,4801197.0
30678,19725240.0
30679,5901911.0
30680,5310478.0
30681,2394156.0
30682,9235729.0
30683,9739182.0
30684,4793748.0
30685,8627812.0
30686,9642682.0
30687,5059104.0
30688,4882160.0
30689,16341077.0
30690,24310814.0
30691,4925226.0
30692,6970499.5
30693,11738050.0
30694,5549022.0
30695,8148675.5
30696,6469044.0
30697,13260790.0
