id,price_doc
30474,5988321.5
30475,7876830.5
30476,5705807.5
30477,5639321.0
30478,5091687.0
30479,9033692.0
30480,4191094.0
30481,4180585.0
30482,5034996.0
30483,4786058.5
30484,6256089.0
30485,4620311.0
30486,3621735.2
30487,3913596.2
30488,6097633.5
30489,5912524.5
30490,21936428.0
30491,19987064.0
30492,5682695.0
30493,14493162.0
30494,6533917.0
30495,10752908.0
30496,7549473.0
30497,8266668.0
30498,4346142.0
30499,7076510.5
30500,11890714.0
30501,6425477.5
30502,2956384.5
30503,6131992.5
30504,5587465.0
30505,11505484.0
30506,2952469.5
30507,4773307.5
30508,5370578.0
30509,7123046.5
30510,9010413.0
30511,6524764.5
30512,5850347.0
30513,4171618.0
30514,3329749.2
30515,9967564.0
30516,5677467.0
30517,11156438.0
30518,9221400.0
30519,4267420.0
30520,7437756.5
30521,5948276.5
30522,6834216.0
30523,6783856.5
30524,9941123.0
30525,10138208.0
30526,4809726.0
30527,5046822.0
30528,6741575.0
30529,6240651.0
30530,6126203.0
30531,13678271.0
30532,4610431.0
30533,10041372.0
30534,6750923.5
30535,9379511.0
30536,5571588.0
30537,11152388.0
30538,4783645.0
30539,7820800.0
30540,9692984.0
30541,5858780.0
30542,2036548.0
30543,5353492.5
30544,6446814.0
30545,8654223.0
30546,4011419.2
30547,9823502.0
30548,4514348.0
30549,5386521.0
30550,12144566.0
30551,4907826.5
30552,2072902.0
30553,7241667.0
30554,9962968.0
30555,5896736.0
30556,9313794.0
30557,7179059.0
30558,9159703.0
30559,6426875.5
30560,5533444.0
30561,7193977.5
30562,12083386.0
30563,5108327.0
30564,6932781.0
30565,6872400.5
30566,6941282.5
30567,2050064.5
30568,10288164.0
30569,9195830.0
30570,6399650.0
30571,7869113.0
30572,4809273.0
30573,6266628.5
30574,6154186.5
30575,7115908.0
30576,5157145.0
30577,4365254.0
30578,3112116.5
30579,7323075.5
30580,4889080.5
30581,5440641.5
30582,14164616.0
30583,6921443.5
30584,3961563.5
30585,2493404.0
