id,price_doc
30474,5626352.5
30475,8832323.0
30476,5395107.5
30477,6343859.0
30478,5454124.0
30479,10059910.0
30480,4356881.0
30481,4274376.0
30482,5369573.0
30483,5324315.0
30484,6679628.0
30485,5344101.0
30486,3968921.2
30487,4389968.0
30488,6927838.0
30489,6859608.5
30490,23348608.0
30491,23755776.0
30492,6448599.0
30493,14969474.0
30494,7475077.0
30495,11838534.0
30496,10047598.0
30497,8174337.5
30498,4896294.0
30499,7927812.0
30500,12512591.0
30501,7090922.5
30502,3431237.5
30503,6643468.5
30504,6334522.5
30505,11818472.0
30506,3269829.5
30507,5386433.0
30508,6225562.5
30509,8761247.0
30510,9440029.0
30511,6791870.5
30512,6624034.5
30513,4817823.5
30514,3683200.5
30515,9856360.0
30516,6303966.5
30517,12005900.0
30518,7888668.5
30519,5177561.0
30520,7648307.5
30521,5292412.0
30522,7037387.5
30523,6840421.5
30524,11600510.0
30525,12186011.0
30526,5339359.0
30527,5122258.0
30528,7871542.0
30529,6614020.5
30530,7112521.5
30531,16069943.0
30532,4352922.0
30533,11900008.0
30534,7662349.5
30535,9714782.0
30536,5508781.0
30537,12184768.0
30538,5202607.0
30539,9186735.0
30540,9908473.0
30541,5650616.5
30542,2407124.0
30543,6200296.5
30544,7447024.0
30545,9072372.0
30546,3989513.8
30547,10447328.0
30548,4450962.0
30549,5648107.5
30550,12728230.0
30551,5750590.0
30552,2078791.5
30553,8010419.5
30554,10750468.0
30555,6442933.0
30556,9644263.0
30557,9795458.0
30558,9722818.0
30559,8253817.0
30560,6839540.0
30561,8045781.5
30562,14035374.0
30563,5436302.0
30564,8221836.0
30565,6729849.0
30566,7410735.0
30567,2053117.5
30568,11129526.0
30569,10668700.0
30570,7442946.0
30571,8259905.0
30572,5405296.0
30573,6488550.5
30574,6236559.5
30575,7889843.5
30576,5451840.0
30577,4369809.0
30578,3703934.5
30579,7992317.0
30580,4660324.0
30581,5745971.5
30582,12953420.0
30583,7607527.0
30584,4455185.5
30585,3214547.2
30586,10059957.0
30587,6616126.0
30588,8576057.0
30589,6903876.5
30590,12758116.0
30591,5787836.5
30592,6890792.0
30593,7313362.0
30594,6671713.0
30595,6010610.5
30596,7171306.0
30597,6505971.0
30598,9856280.0
30599,9998774.0
30600,6708758.5
30601,6745578.0
30602,1908324.0
30603,12175386.0
30604,5081407.5
30605,6731882.0
30606,24078984.0
30607,6420934.5
30608,9348958.0
30609,7094776.0
30610,3080473.5
30611,6269444.5
30612,7517012.0
